track_name,artist(s)_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,spotify_track_id,spotify_preview_url,spotify_album_cover_url,spotify_artist_image_url
CHORRITO PA LAS ANIMAS,Feid,1,2022,12,2,2321,36,345031710,29,65,34,5,3,96,G#,Minor,74,61,83,11,0,35,6,0CYTGMBYkwUxrj1MWDLrC5,,https://i.scdn.co/image/ab67616d0000b2737cc7b0d6a82846cd8b158f99,https://i.scdn.co/image/ab6761610000e5eb9e7c05016af970bb9bf76cc1
Ch y la Pizza,"Fuerza Regida, Natanael Cano",2,2022,12,1,536,10,288101651,10,72,8,3,14,149,G#,Major,66,85,60,40,0,14,13,0UbesRsX2TtiCeamOIVEkp,https://p.scdn.co/mp3-preview/212acba217ff0304f6cbb41eb8f43cd27d991c7b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8,https://i.scdn.co/image/ab6761610000e5eb1b85fbf9507041aab224336d
Snow On The Beach (feat. More Lana Del Rey),"Lana Del Rey, Taylor Swift",2,2023,5,26,359,2,60350538,1,0,9,0,0,110,F#,Minor,66,32,40,81,0,11,3,,,,
Players,Coi Leray,1,2022,11,30,4096,6,335074782,118,48,143,0,240,105,F#,Major,95,62,52,3,0,5,16,6UN73IYd0hZxLi8wFPMQij,,https://i.scdn.co/image/ab67616d0000b2735626453d29a0124dea22fb1b,https://i.scdn.co/image/ab6761610000e5ebd0448096d85094a6ec5e8fab
Bite Me,ENHYPEN,1,2023,5,22,349,69,76767396,8,96,5,0,56,105,C#,Major,80,69,78,28,0,11,14,7mpdNiaQvygj2rHoxkzMfa,https://p.scdn.co/mp3-preview/ff4e3c3d8464e572759ba2169332743c2889d97e?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2731d03b5e88cee6870778a4d27,https://i.scdn.co/image/ab6761610000e5eb6a48a236a01fa62db8c7a6f6
Stand By Me (feat. Morgan Wallen),"Lil Durk, Morgan Wallen",2,2023,5,26,381,5,46065667,23,82,6,0,113,134,B,Major,76,61,58,6,0,16,3,1fXnu2HzxbDtoyvFPWG3Bw,https://p.scdn.co/mp3-preview/ed64766975b1f0b3aa57741935c3f20e833c47db?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2736234c2c6d4bb935839ac4719,https://i.scdn.co/image/ab6761610000e5eb3513370298ee50e52dfc7326
Normal,Feid,1,2022,7,8,2461,36,459276435,47,66,45,5,6,170,E,Minor,71,59,56,4,0,27,12,0T2pB7P1VdXPhLdQZ488uH,,https://i.scdn.co/image/ab67616d0000b27373456ed697350847810e52b3,https://i.scdn.co/image/ab6761610000e5eb9e7c05016af970bb9bf76cc1
Hummingbird (Metro Boomin & James Blake),"James Blake, Metro Boomin",2,2023,6,2,277,1,39666245,1,20,5,0,1,81,F#,Major,59,26,60,46,1,25,13,,,,https://i.scdn.co/image/ab6761610000e5eb93fe5fc8fdb5a98248911a07
Seu Brilho Sumiu - Ao Vivo,"Israel & Rodolffo, Mari Fernandez",2,2023,3,1,967,5,138517666,7,29,51,1,29,154,F#,Major,63,75,92,31,0,91,5,3PH1nUysW7ybo3Yu8sqlPN,https://p.scdn.co/mp3-preview/125d70024c88bb1bf45666f6396dc21a181c416e?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2736ccbcc3358d31dcba6e7c035,https://i.scdn.co/image/ab6761610000e5eb697f5ad0867793de624bbb5f
Bad Habit,Steve Lacy,1,2022,6,29,8186,12,822633917,155,72,131,16,29,169,C#,Major,69,69,51,63,0,38,4,4k6Uh1HXdhtusDW5y8Gbvy,https://p.scdn.co/mp3-preview/efe7c2fdd8fa727a108a1270b114ebedabfd766c?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27368968350c2550e36d96344ee,https://i.scdn.co/image/ab6761610000e5eb09ac9d040c168d4e4f58eb42
CUFF IT,Beyonc,1,2022,7,29,7842,10,595900742,215,88,330,26,23,115,G,Major,78,64,69,4,0,7,14,1xzi1Jcr7mEi9K2RfzLOqS,https://p.scdn.co/mp3-preview/1799de9ff42644af9773b6353358e54615696f19?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://i.scdn.co/image/ab6761610000e5eb12e3f20d05a8d6cfde988715
Lilith (feat. SUGA of BTS) (Diablo IV Anthem),"Halsey, Suga",2,2023,6,5,215,6,51985779,6,14,8,2,4,84,A,Minor,43,14,74,1,0,19,8,3l6LBCOL9nPsSY29TUY2VE,,https://i.scdn.co/image/ab67616d0000b273f19310c007c0fad365b0542e,https://i.scdn.co/image/ab6761610000e5ebd707e1c5177614c4ec95a06c
69,"Nicky Jam, Feid",2,2023,5,18,1134,22,57945987,39,14,48,2,3,93,G#,Major,79,58,62,11,0,11,23,13Z5Q40pa1Ly7aQk1oW8Ce,https://p.scdn.co/mp3-preview/966457479d8cd723838150ddd1f3010f4383994d?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273ea97d86f1fa8532cd8c75188,https://i.scdn.co/image/ab6761610000e5ebb02bec146cac39466d3f8ee1
Nia Bo,"Sean Paul, Feid",2,2023,4,21,1305,34,115010040,29,26,43,5,44,91,G,Major,82,47,62,10,0,10,15,,,,https://i.scdn.co/image/ab6761610000e5eb60c3e9abe7327c0097738f22
Search & Rescue,Drake,1,2023,4,7,2066,6,175097833,58,70,43,0,182,142,A#,Minor,82,54,44,6,0,33,7,7aRCf5cLOFN1U7kvtChY1G,,https://i.scdn.co/image/ab67616d0000b273cace8a4b2ff924c9e12e3a96,https://i.scdn.co/image/ab6761610000e5eb4293385d324db8558179afd9
AMERICA HAS A PROBLEM (feat. Kendrick Lamar),"Kendrick Lamar, Beyonc",2,2023,5,19,896,0,57089066,34,2,33,0,1,126,C#,Major,78,20,70,1,0,16,4,,,,https://i.scdn.co/image/ab6761610000e5eb437b9e2a82505b3d93ff1022
Lavender Haze,Taylor Swift,1,2022,10,21,3763,8,488386797,51,43,38,10,1,97,A#,Major,73,10,44,26,0,16,8,5jQI2r1RdgtuT8S3iG8zFC,,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
"Link Up (Metro Boomin & Don Toliver, Wizkid feat. BEAM & Toian) - Spider-Verse Remix (Spider-Man: Across the Spider-Verse )","WizKid, Toian, Metro Boomin, Don Toliver, Beam",5,2023,6,2,197,0,32761689,3,10,3,0,0,101,F,Major,92,59,51,41,51,26,8,,,,https://i.scdn.co/image/ab6761610000e5eb9050b61368975fda051cdc06
Efecto,Bad Bunny,1,2022,5,6,4004,33,1047480053,34,65,43,6,2,98,G,Minor,80,23,48,14,0,6,5,5Eax0qFko2dh7Rl2lYs3bx,https://p.scdn.co/mp3-preview/a622a47c8df98ef72676608511c0b2e1d5d51268?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://i.scdn.co/image/ab6761610000e5eb9ad50e478a469448c6f369df
Erro Gostoso - Ao Vivo,Simone Mendes,1,2023,1,27,984,5,153454328,8,57,76,2,49,154,F#,Major,59,63,89,18,0,80,9,4R1XAT4Ix7kad727aKh7Pj,,https://i.scdn.co/image/ab67616d0000b27379dcbcbbc872003eea5fd10f,https://i.scdn.co/image/ab6761610000e5eb80e5acf09546a1fa2ca12a49
Cupido,Tini,1,2023,2,14,1240,24,217672943,51,29,63,4,54,120,A,Major,91,63,58,52,0,31,22,04ndZkbKGthTgYSv3xS7en,https://p.scdn.co/mp3-preview/15bc4fa0d69ae03a045704bcc8731def7453458b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273f5409c637b9a7244e0c0d11d,https://i.scdn.co/image/ab6761610000e5ebd1ee0c41d3c79e916b910696
Just Wanna Rock,Lil Uzi Vert,1,2022,10,17,3995,13,457184829,72,27,47,0,0,150,B,Major,49,4,55,7,0,6,3,4FyesJzVpA39hbYvcseO2d,https://p.scdn.co/mp3-preview/72dce26448e87be36c3776ded36b75a9fd01359e?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273438799bc344744c12028bb0f,https://i.scdn.co/image/ab6761610000e5eb1234d2f516796badbdf16a89
Unstoppable,Sia,1,2016,1,21,7681,13,939844851,119,66,"1,145",2,,174,A,Major,47,27,78,11,0,10,8,1yvMUkIOTeUNtNWlWRgANS,https://p.scdn.co/mp3-preview/99a07d00531c0053f55a46e94ed92b1560396754?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273754b2fddebe7039fdb912837,https://i.scdn.co/image/ab6761610000e5eb25a749000611559f1719cc5f
Until I Found You,Stephen Sanchez,1,2021,9,1,4427,4,726434358,69,100,154,20,438,202,A#,Major,34,25,51,69,0,18,4,1Y3LN4zO1Edc2EluIoSPJN,,https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244,https://i.scdn.co/image/ab6761610000e5eb1e97fce6fa6fc4ebc3ebda25
Rich Flex,"Drake, 21 Savage",2,2022,11,4,4657,18,573633020,84,84,42,0,23,153,B,Minor,56,42,52,5,0,36,24,1bDbXMyjaUIooNwFE9wn0N,,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,https://i.scdn.co/image/ab6761610000e5eb35ca7d2181258b51c0f2cf9e
Easy On Me,Adele,1,2021,10,14,10195,20,1406111294,258,87,657,22,9,142,F,Major,60,13,37,58,0,13,3,46IZ0fSY2mpAiktS3KOqds,https://p.scdn.co/mp3-preview/a0cd8077c79a4aa3dcaa68bbc5ecdeda46e8d13f?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273c6b577e4c4a6d326354a89f7,https://i.scdn.co/image/ab6761610000e5eb68f6e5892075d7f22615bd17
Carto B,"MC Caverinha, KayBlack",2,2023,5,11,269,4,71573339,7,2,30,1,11,108,A,Minor,84,55,47,26,0,20,64,,,,https://i.scdn.co/image/ab6761610000e5eb48d62acd2e6408096141a088
Danger (Spider) (Offset & JID),"Offset, JID",2,2023,6,2,214,0,24975653,3,3,6,0,0,143,B,Major,83,25,69,4,0,23,12,3X6qK1LdMkSOhklwRa2ZfG,,https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,https://i.scdn.co/image/ab67616d0000b2736edd8e309824c6f3fd3f3466
Oi Balde - Ao Vivo,Z Neto & Crist,1,2023,2,14,845,2,145458418,12,57,47,1,33,108,D,Major,67,55,67,60,0,80,5,4xAGuRRKOgoaZbMGdmTD3N,https://p.scdn.co/mp3-preview/a6318531e5f8243a9d1df067570b50210b2729cc?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27339833b5940945cf013e8406c,https://i.scdn.co/image/ab6761610000e5eb1bb9201db3ff149830f0139a
The Real Slim Shady,Eminem,1,2000,1,1,20763,27,1424589568,81,53,"3,271",1,17,104,F,Minor,95,78,66,3,0,4,6,3yfqSUWxFvZELEM4PmlwIR,,https://i.scdn.co/image/ab67616d0000b273dbb3dd82da45b7d7f31b1b42,https://i.scdn.co/image/ab6761610000e5eba00b11c129b27a88fc72f36b
MERCHO,"Migrantes, LiL CaKe, Nico Valdi",3,2022,12,16,1267,20,231332117,41,22,56,4,84,93,F#,Minor,84,96,79,43,0,18,11,,,,https://i.scdn.co/image/ab6761610000e5eb676e77ad14850536079e2ea8
The Color Violet,Tory Lanez,1,2021,12,10,2585,32,415932686,3,79,21,1,54,105,F#,Minor,65,46,53,16,0,9,5,3azJifCSqg9fRij2yKIbWz,https://p.scdn.co/mp3-preview/1d7c627bf549328110519c4bd21ac39d7ca50ea1?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2730c5f23cbf0b1ab7e37d0dc67,https://i.scdn.co/image/ab6761610000e5ebbd5d3e1b363c3e26710661c3
Glimpse of Us,Joji,1,2022,6,10,6330,6,988515741,109,42,158,3,31,170,G#,Major,44,27,32,89,0,14,5,6xGruZOHLs39ZbVccQTuPZ,https://p.scdn.co/mp3-preview/12e4a7ef3f1051424e6e282dfba83fe8448e122f?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27308596cc28b9f5b00bfe08ae7,https://i.scdn.co/image/ab6761610000e5eb4111c95b5f430c3265c7304b
Mejor Que Yo,"Mambo Kingz, DJ Luian, Anuel Aa",3,2023,5,4,675,1,50847624,9,13,11,0,1,178,C#,Minor,62,56,66,18,0,12,5,,,,https://i.scdn.co/image/ab6761610000e5eb881ed0aa97cc8420685dc90e
Curtains,Ed Sheeran,1,2023,5,5,715,0,39893489,37,3,27,0,50,176,F#,Minor,50,44,76,10,0,32,5,6ZZf5a8oiInHDkBe9zXfLP,https://p.scdn.co/mp3-preview/5a519e5823df4fe468c8a45a7104a632553e09a5?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273a0aea3805ed6a87aa394c796,https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba
UNFORGIVEN (feat. Nile Rodgers),"Nile Rodgers, LE SSERAFIM",2,2023,5,1,327,13,92035115,14,110,9,0,49,104,E,Minor,80,38,88,11,0,11,5,,,,https://i.scdn.co/image/6511b1fe261da3b6c6b69ae2aa771cfd307a18ae
Haegeum,Agust D,1,2023,4,21,244,12,118810253,6,84,10,2,9,85,G,Major,70,83,84,31,0,47,30,4bjN59DRXFRxBE1g5ne6B1,https://p.scdn.co/mp3-preview/3c2f1894de0f6a51f557131c3eb275cb8bc80831?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273fa9247b68471b82d2125651e,https://i.scdn.co/image/ab6761610000e5eb191d43dca6f2f5a126e43e4b
Conexes de Mfia (feat. Rich ,"Rich The Kid, Matu",2,2023,4,30,385,4,77233241,17,7,41,1,29,117,F#,Minor,77,69,58,39,0,26,5,,,,https://i.scdn.co/image/ab6761610000e5eb10379ac1a13fa06e703bf421
MIENTRAS ME CURO DEL CORA,Karol G,1,2023,2,24,1020,35,206399629,15,26,30,6,0,80,,Major,52,57,48,86,0,15,39,6otePxalBK8AVa20xhZYVQ,,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335,https://i.scdn.co/image/ab6761610000e5ebeb97a2403d7b9a631ce0f59c
Never Felt So Alone,Labrinth,1,2023,4,7,1730,3,117747907,46,5,51,0,20,98,F,Major,44,36,41,50,0,38,5,6unndO70DvZfnXYcYQMyQJ,https://p.scdn.co/mp3-preview/d33db796d822aa77728af0f4abb06ccd596d2920?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2731df535f5089e544a3cc86069,https://i.scdn.co/image/ab6761610000e5eb7885d725841e0338092f5f6f
X SI VOLVEMOS,"Karol G, Romeo Santos",2,2023,2,2,2127,33,266624541,45,80,53,8,4,178,C#,Minor,79,58,78,34,0,11,25,4NoOME4Dhf4xgxbHDT7VGe,,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335,https://i.scdn.co/image/ab6761610000e5eb6d8b48abede0f9e433aa6e49
ceilings,Lizzy McAlpine,1,2022,4,8,3242,9,293186992,67,55,48,0,6,148,A,Major,51,27,33,48,0,22,3,2L9N0zZnd37dwF0clgxMGI,https://p.scdn.co/mp3-preview/580782ffb17d468fe5d000bdf86cc07926ff9a5a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273d370fdc4dbc47778b9b667c3,https://i.scdn.co/image/ab6761610000e5ebb10e2b618880f429a3967185
Cupid,Fifty Fifty,1,2023,2,24,526,10,139681964,15,93,30,0,320,120,D,Major,77,94,66,65,0,38,3,7FbrGaHYVDmfr7KoLIZnQ7,https://p.scdn.co/mp3-preview/af5c16d4c69be9b3278e7079d5aab14aa425127b?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27337c0b3670236c067c8e8bbcb,https://i.scdn.co/image/ab6761610000e5eb5a60b0f886b5deb8518e4a41
I AM,IVE,1,2023,4,10,366,15,123132751,16,102,7,0,55,122,E,Minor,68,38,88,1,0,8,5,70t7Q6AYG6ZgTYmJWcnkUM,https://p.scdn.co/mp3-preview/8d1fa5354093e98745ccef77ecb60fac3c9d38d0?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27325ef3cec1eceefd4db2f91c8,https://i.scdn.co/image/ab6761610000e5eb0e46f140189de1eba9ab6230
Cupid  Twin Ver. (FIFTY FIFTY)  Spe,sped up 8282,1,1997,1,1,472,2,103762518,0,0,6,0,0,144,F,Major,74,75,73,42,0,9,4,3B228N0GxfUCwPyfNcJxps,https://p.scdn.co/mp3-preview/29e8870f55c261ec995edfe4a3e9f30e4d4527e0?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2730a0ba228b5be4ffb7c7c59fb,https://i.scdn.co/image/ab67616d0000b2730a0ba228b5be4ffb7c7c59fb
Shorty Party,"Cartel De Santa, La Kelly",2,2023,3,4,432,12,162887075,8,14,12,2,33,96,D,Major,93,47,47,33,0,10,36,55ZATsjPlTeSTNJOuW90pW,https://p.scdn.co/mp3-preview/861a31225cff10db2eedeb5c28bf6d0a4ecc4bc9?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273608e249e118a39e897f149ce,https://i.scdn.co/image/ab6761610000e5eb72d02b5f21c6364c3d1928d7
Super,SEVENTEEN,1,2023,4,24,271,12,91221625,16,103,9,0,55,137,G#,Major,77,35,88,16,0,17,9,3AOf6YEpxQ894FmrwI9k96,https://p.scdn.co/mp3-preview/1dd31996959e603934dbe4c7d3ee377243a0f890?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27380e31ba0c05187e6310ef264,https://i.scdn.co/image/ab6761610000e5eb61916bb9f5c6a1a9ba1c9ab6
Slut Me Out,NLE Choppa,1,2022,4,22,816,4,190490915,21,4,13,0,4,121,F#,Minor,94,71,61,12,0,53,42,5BmB3OaQyYXCqRyN8iR2Yi,https://p.scdn.co/mp3-preview/84ef49a1e71bdac04b7dfb1dea3a56d1ffc50357?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27349a4f6c9a637e02252a0076d,https://i.scdn.co/image/ab6761610000e5ebcc5865053e7177aeb0c26b62
Double Fantasy (with Future),"The Weeknd, Future",2,2023,4,21,1169,0,96180277,36,65,28,0,0,119,A,Minor,60,10,57,1,0,50,3,4VMRsbfZzd3SfQtaJ1Wpwi,,https://i.scdn.co/image/ab67616d0000b273c7d6fe09dfe4af1580e59705,https://i.scdn.co/image/ab67616d0000b273d26316ddcab866f511af3053
All Of The Girls You Loved Before,Taylor Swift,1,2019,8,23,1282,6,185240616,26,6,19,0,5,96,D,Major,72,40,47,71,0,13,4,4P9Q0GojKVXpRTJCaL3kyy,,https://i.scdn.co/image/ab67616d0000b2738481d8f15859aa5bae75ee17,https://i.scdn.co/image/ab6761610000e5eb859e4c14fa59296c8649e0e4
PROVENZA,Karol G,1,2022,4,21,6587,34,885093467,114,104,147,11,20,111,C#,Major,87,53,52,66,1,11,5,3HqcNJdZ2seoGxhn0wVNDK,,https://i.scdn.co/image/ab67616d0000b27382de1ca074ae63cb18fce335,https://i.scdn.co/image/ab6761610000e5ebeb97a2403d7b9a631ce0f59c
Princess Diana (with Nicki Minaj),"Nicki Minaj, Ice Spice",2,2023,4,14,1444,4,104992946,0,0,0,0,0,148,A,Major,90,74,68,14,0,10,19,,,,https://i.scdn.co/image/ab6761610000e5eb03578c92e15089c645b794f5
Di Que Si,"Grupo Marca Registrada, Grupo Frontera",2,2023,2,3,356,10,147290338,4,64,4,2,37,182,A,Major,57,80,59,8,0,6,5,0pliiCOWPN0IId8sXAqNJr,https://p.scdn.co/mp3-preview/622a816595469fdb54c42c88259f303266dc8aa7?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273bae22025cf282ad72b167e79,https://i.scdn.co/image/ab6761610000e5eb8059103a66f9c25b91b375a9
Shivers,Ed Sheeran,1,2021,9,9,10147,30,1302184087,234,71,543,18,,141,D,Major,79,82,86,28,0,4,9,50nfwKoDiSYg8zOCREWAm5,https://p.scdn.co/mp3-preview/08cec59d36ac30ae9ce1e2944f206251859844af?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273ef24c3fdbf856340d55cfeb2,https://i.scdn.co/image/ab6761610000e5eb3bcef85e105dfc42399ef0ba
Igualito a Mi Ap,"Fuerza Regida, Peso Pluma",2,2022,12,30,265,6,158950978,8,84,5,1,4,145,E,Minor,76,80,81,19,0,6,9,17js0w8GTkTUFGFM6PYvBd,https://p.scdn.co/mp3-preview/f0f87682468e9baa92562cd4d797ce8af5337ca6?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273cdbbe3160616f7c85e2eb2c8,https://i.scdn.co/image/ab6761610000e5eb730e71d60e047f1061a9e697
Shoong! (feat. LISA of BLACKPINK),"TAEYANG, Lisa",2,2023,4,25,351,9,76910644,16,90,10,0,64,110,B,Minor,76,26,70,1,0,41,6,5HrIcZOo1DysX53qDRlRnt,,https://i.scdn.co/image/ab67616d0000b27346313223adf2b6d726388328,https://i.scdn.co/image/ab6761610000e5eb496189630cd3cb0c7b593fee
Komang,Raim Laode,1,2022,8,16,158,4,137123880,5,6,1,1,18,134,G,Major,70,35,41,41,0,10,3,2AaaE0qvFWtyT8srKNfRhH,https://p.scdn.co/mp3-preview/47575d13a133216ab684c5211af483a7524e89db?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273f20ec6ba1f431a90dbf2e8b6,https://i.scdn.co/image/ab6761610000e5eb8f5fe38a2d25be089bf281e4
DESPECH,ROSAL,1,2022,7,28,7613,33,782369383,180,90,422,15,55,130,G,Major,92,78,62,18,0,6,10,53tfEupEzQRtVFOeZvk7xq,https://p.scdn.co/mp3-preview/304868e078d8f2c3209977997c47542181096b61?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273efc0ef9dd996312ebaf0bf52,https://i.scdn.co/image/ab6761610000e5ebd7bb678bef6d2f26110cae49
Made You Look,Meghan Trainor,1,2022,10,21,3956,6,502574952,142,23,127,3,16,145,A#,Major,84,88,53,35,0,8,7,0QHEIqNKsMoOY5urbzN48u,https://p.scdn.co/mp3-preview/f0eb89945aa820c0f30b5e97f8e2cab42d9f0a99?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2731a4f1ada93881da4ca8060ff,https://i.scdn.co/image/ab6761610000e5eb4d8f97058ff993df0f4eb9ee
Watch This - ARIZONATEARS Pluggnb Remix,"sped up nightcore, ARIZONATEARS, Lil Uzi Vert",3,2023,2,5,1638,10,207033255,0,0,21,0,0,130,B,Minor,69,36,90,1,10,15,4,,,,https://i.scdn.co/image/ab6761610000e5ebbf73929f8c684fed7af7e767
No Se Va,Grupo Frontera,1,2022,4,28,924,18,404887295,17,80,22,9,38,173,,Major,59,69,53,12,0,23,3,76kelNDs1ojicx1s6Urvck,https://p.scdn.co/mp3-preview/1aa36481ad26b54ce635e7eb7d7360353c09d9ea?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27382ce4c7bbf861185252e82ae,https://i.scdn.co/image/ab6761610000e5eb8f1a7e9f510bf0501e209c58
Punto G,Quevedo,1,2022,11,4,1985,35,381161027,34,26,37,5,1,92,B,Minor,75,55,76,25,0,10,15,4WiQA1AGWHFvaxBU6bHghs,https://p.scdn.co/mp3-preview/a1275d1dcfb4c25bc48821b19b81ff853386c148?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27378839f40be6e333fe91e92ef,https://i.scdn.co/image/ab6761610000e5eb2394e996716534bc2c937a1a
Lovers Rock,TV Girl,1,2014,6,5,6339,13,466231982,3,1,36,1,37,105,F,Minor,56,57,87,0,1,10,4,6dBUzqjtbnIa1TwYbyw5CM,https://p.scdn.co/mp3-preview/922a42db5aa8f8d335725697b7d7a12af6808f3a?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273e1bc1af856b42dd7fdba9f84,https://i.scdn.co/image/ab67616d0000b27332f5fec7a879ed6ef28f0dfd
METAMORPHOSIS,INTERWORLD,1,2021,11,25,1561,24,357580552,18,78,24,0,30,175,G,Minor,59,15,64,43,90,12,10,2ksyzVfU0WJoBpu8otr4pz,https://p.scdn.co/mp3-preview/61baac6cfee58ae57f9f767a86fa5e99f9797664?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b273b852a616ae3a49a1f6b0f16e,https://i.scdn.co/image/ab6761610000e5eb4ba846e4a963c8558471e3af
Mami Chula,"Quevedo, Jhayco",2,2023,4,27,875,4,61105704,17,13,27,0,43,120,G,Minor,80,33,70,22,0,9,4,,,,https://i.scdn.co/image/ab6761610000e5ebd8ff1e5648c9a11c7025b2e3
En Paris,"El Chachito, Junior H",2,2022,12,24,406,5,198275403,3,31,2,1,0,139,D#,Minor,70,77,48,37,0,12,5,1Fuc3pBiPFxAeSJoO8tDh5,https://p.scdn.co/mp3-preview/c57f1229ca237b01f9dbd839bc3ca97f22395a87?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b27354c372ef8e7b53bb3c932ac5,https://i.scdn.co/image/ab6761610000e5ebb5ccab5d3dc10a08d89cbd76
Set Me Free Pt.2,Jimin,1,2023,3,17,340,13,168448603,4,71,16,1,9,132,,Minor,59,56,82,12,0,12,6,59hBR0BCtJsfIbV9VzCVAp,https://p.scdn.co/mp3-preview/275a3a0843bb55c251cda45ef17a905dab31624c?cid=6c77115735724c94af0b7a434aef3fc3,https://i.scdn.co/image/ab67616d0000b2734f4ec2c2a865569bd4a067a4,https://i.scdn.co/image/ab6761610000e5eb59f8cfc8e71dcaf8c6ec4bde
I Was Never There,"The Weeknd, Gesaffelstein",2,2018,3,29,4188,15,705469769,30,70,142,0,27,114,A#,Major,32,17,74,14,0,17,3,1cKHdTo9u0ZymJdPGSh6nq,,https://i.scdn.co/image/ab67616d0000b2731f6a2a40bb692936879db730,https://i.scdn.co/image/ab6761610000e5eb7fa99a739980cf77a38f995b
Don't ever say love me (feat. RM of BTS),"RM, Colde",2,2023,5,4,105,0,34502215,5,9,5,0,0,145,B,Minor,54,19,48,36,0,37,5,,,,https://i.scdn.co/image/ab6761610000e5eb3b8f6208d84e28f63841e43c
Shut Down,BLACKPINK,1,2022,9,16,1524,17,482175240,53,120,62,0,2,110,,Major,82,67,69,0,0,18,4,7gRFDGEzF9UkBV233yv2dc,,https://i.scdn.co/image/ab67616d0000b273002ef53878df1b4e91c15406,https://i.scdn.co/image/ab6761610000e5ebc9690bc711d04b3d4fd4b87c
